city_ascii,lat,lng
Solway firth,55,-3.5
Madrid,40,-3.5
Bobo-Dioulasso,11,-4.3
Vilnius,55,25
Buenos Aires,-34.6,-58.4
Tokyo,35.7,139.7
Longyearbyen,78.2,15.6
Kelowna,49.9,-119.5
Kuala Lumpur,3.14,101.7
Glasgow,55.9,-4.3
San Miguelito,9,-79.5
Cape Town,-33.9,18.4
Auckland,-36.8,174.7
New Delhi,28.6,77.2
